コントロールカラム,商品管理番号（商品URL）,商品名,表示先カテゴリ,優先度,URL,1ページ複数形式
"","nice6nrx_1803","＼楽天スーパーSALE開催記念／ナイスデイ【キャンセル品】<br>","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nice_ma1","【モッタイナイ市】【キャンセル品】健康ステッパー ナイスデイ 正規品","その他","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nicebrm","ナイスデイ　リバーシブルマット ブラック×レッド<br>【ショップジャパン】【TVショッピング】<br>","エクササイズマシン\健康ステッパー ナイスデイ","999999998","http://item.rakuten.co.jp/shopjapan/c/0000000622/","1"
"","nicenst","ナイスデイ　ナイスステッキー<br>【ショップジャパン】【TVショッピング】<br>","エクササイズマシン\健康ステッパー ナイスデイ","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000622/","1"
"","nja-dwxx","2,759円相当の特典付！もう1台ついてくるお得なセット！<br>ニンジャ　キッチンプレップ　ダブルセット【ミキサー】【フードプロセッサー】<br>","販売終了2\ニンジャ キッチンプレップ","101","http://item.rakuten.co.jp/shopjapan/c/0000000352/","1"
"","nja-dxx2","ニンジャ キッチンプレップ<br>【ミキサー】【フードプロセッサー】<br>","販売終了2\ニンジャ キッチンプレップ","102","http://item.rakuten.co.jp/shopjapan/c/0000000352/","1"
"","nja-mc","【正規品】ニンジャ ミキサーカップセット<br>【ニンジャ キッチンプレップ】【ショップジャパン】<br>","販売終了2\ニンジャ キッチンプレップ","999999997","http://item.rakuten.co.jp/shopjapan/c/0000000352/","1"
"","nja-nbld","【正規品】ニンジャ ミキサー用ブレード<br>【ニンジャ キッチンプレップ】【ショップジャパン】<br>","販売終了2\ニンジャ キッチンプレップ","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000352/","1"
"","nja-npld","【正規品】ニンジャ ピッチャー用ブレード<br>【ニンジャ キッチンプレップ】【ショップジャパン】","販売終了2\ニンジャ キッチンプレップ","999999998","http://item.rakuten.co.jp/shopjapan/c/0000000352/","1"
"","nja-tc","【正規品】ニンジャ ツインカップセット<br>【ニンジャ キッチンプレップ】【ショップジャパン】<br>","販売終了2\ニンジャ キッチンプレップ","999999997","http://item.rakuten.co.jp/shopjapan/c/0000000352/","1"
"","njau-recipe","ニンジャ アルティマブレンダーレシピ<br>","販売終了4\ニンジャ アルティマブレンダー","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000621/","1"
"","njaumner","シリーズ最上位機種！今なら特典付き！<br>ニンジャ アルティマ ブレンダー<br>","販売終了4\ニンジャ アルティマブレンダー","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000621/","1"
"","nmg","【公式】ナチュラル物語<br>39日返品保証はショップジャパンだけ！正規品 洗剤 おすすめ 自然由来 植物由来 汚れ落とし 油汚れ キッチン 水あか<br>","掃除\ナチュラル物語","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000748/","1"
"","nof","【送料無料】ネオフィット　フライパンなべセット（黒）　取っ手が取れる　テフロン加工　フライパン　neofit　正規品　ショップジャパン　39日間返品保証","調理\ネオフィット","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000764/","1"
"","nof-26","ネオフィット 26cm深型フライパン（単品） 39日間保証 neofit 正規品【フライパン】【ShopJapan】","調理\ネオフィット","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000764/","1"
"","nof-m","【送料無料】ネオフィット　フライパンなべセット（木目調）　取っ手が取れる　テフロン加工　フライパン　neofit　正規品　ショップジャパン　39日間返品保証","調理\ネオフィット","999999993","http://item.rakuten.co.jp/shopjapan/c/0000000764/","1"
"","nof-m-set","【送料無料】ネオフィット　特別セット（木目調）　深型フライパン付　取っ手が取れる　テフロン加工　28cmフライパン　neofit　正規品　ショップジャパン　39日間返品保証","調理\ネオフィット","999999994","http://item.rakuten.co.jp/shopjapan/c/0000000764/","1"
"","nof-normal","ネオフィット　フライパンなべセット（黒）（特典なし）　取っ手が取れる　テフロン加工　フライパン　neofit　正規品　ショップジャパン　39日間返品保証","調理\ネオフィット","999999996","http://item.rakuten.co.jp/shopjapan/c/0000000764/","1"
"","nof-set","【送料無料】ネオフィット　特別セット（黒）　深型フライパン付　取っ手が取れる　テフロン加工　28cmフライパン　neofit　正規品　ショップジャパン　39日間返品保証","調理\ネオフィット","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000764/","1"
"","ntt-nxxx","ニュートリブレット ナイサーダイサー スマート付き！<br>【ショップジャパン】【Nutri bullet】<br>","販売終了2\ニュートリブレット","103","http://item.rakuten.co.jp/shopjapan/c/0000000548/","1"
"","ntt_1612","ニュートリブレット 特別セット<br>【ショップジャパン】【Nutri bullet】<br>","その他","999999995","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","ntt_nsxx","ニュートリブレット【送料無料】【ショップジャパン】<br>","販売終了2\ニュートリブレット","103","http://item.rakuten.co.jp/shopjapan/c/0000000548/","1"
"","nue","ヌエッタ ベーシックセット 楽ラクかる～い本格ミシン<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nue-a","ヌエッタ アダプターセット 楽ラクかる～い本格ミシン<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","その他","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nue-adpt","ヌエッタ 専用ACアダプター<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","生活\ヌエッタ/公式 楽天ポイント貯まる","999999994","http://item.rakuten.co.jp/shopjapan/c/0000000706/",""
"","nue-an","【折り畳み傘付き】ヌエッタ ホワイト アップグレードセッ<br>公式特典＆39日返品保証は当店だけ！<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>【ヌエッタヌキ】","その他","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nue-an_test","ヌエッタ アップグレードセット 楽ラクかる～い本格ミシン<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","その他","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nue-b","ヌエッタ 楽天店限定セット<br>公式特典＆39日返品保証は当店だけ！<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>【ヌエッタヌキ】","生活\ヌエッタ/公式 楽天ポイント貯まる","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000706/",""
"","nue-basc-w","ヌエッタ ホワイト<br>公式特典＆39日返品保証は当店だけ！<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","生活\ヌエッタ/公式 楽天ポイント貯まる","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000706/",""
"","nue-bsca","ヌエッタ ベーシックセット(ＡＣアダプター付き) 楽ラクかる～い本格ミシン<br>公式特典＆39日返品保証は当店だけ！<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","その他","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nue-case","ヌエッタ専用ミシンケース<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","その他","999999996","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nue-case_up","ヌエッタ専用ミシンケース<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","その他","999999996","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nue-e","ヌエッタ カラー 安心パーフェクトセット<br>公式特典＆39日返品保証は当店だけ！<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>【ヌエッタヌキ】","生活\ヌエッタ/公式 楽天ポイント貯まる","999999993","http://item.rakuten.co.jp/shopjapan/c/0000000706/",""
"","nue-foot","ヌエッタ フットペダル（速度調整機能付き）<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","生活\ヌエッタ/公式 楽天ポイント貯まる","999999995","http://item.rakuten.co.jp/shopjapan/c/0000000706/",""
"","nue-itoset","ミシン糸セット<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","その他","999999997","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nue-itoset_up","ミシン糸セット<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","その他","999999997","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nue-rba","ヌエッタ カラー スペシャルセット<br>公式特典＆39日返品保証は当店だけ！<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>【ヌエッタヌキ】","生活\ヌエッタ/公式 楽天ポイント貯まる","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000706/",""
"","nue-rba_1803_1","＼楽天スーパーSALE開催記念／ヌエッタ スペシャルセット<br>","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","nue-rbb","予約受付中！<br>ヌエッタ　新色登場！<br>楽ラクかる～い本格ミシン<br>【コードレス】【ミシン 本体】【簡単】【ショップジャパン】<br>","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
