項目選択肢用コントロールカラム,商品管理番号（商品URL）,選択肢タイプ,Select/Checkbox用項目名,Select/Checkbox用選択肢,項目選択肢別在庫用横軸選択肢,項目選択肢別在庫用横軸選択肢子番号,項目選択肢別在庫用縦軸選択肢,項目選択肢別在庫用縦軸選択肢子番号,項目選択肢別在庫用取り寄せ可能表示,項目選択肢別在庫用在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,タグID,画像URL
"","nof","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nof-26","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof-26","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nof-m","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof-m","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nof-m-set","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof-m-set","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nof-normal","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof-normal","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","nof-set","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","nof-set","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
