項目選択肢用コントロールカラム,商品管理番号（商品URL）,選択肢タイプ,Select/Checkbox用項目名,Select/Checkbox用選択肢,項目選択肢別在庫用横軸選択肢,項目選択肢別在庫用横軸選択肢子番号,項目選択肢別在庫用縦軸選択肢,項目選択肢別在庫用縦軸選択肢子番号,項目選択肢別在庫用取り寄せ可能表示,項目選択肢別在庫用在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,タグID,画像URL
"","3dl","i","",""," "," ","ダース・ベイダー","3DL-DV02","0","0","1","0","27","","",""
"","3dl","i","",""," "," ","ヨーダ","3DL-YD02","0","0","1","0","27","","",""
"","3dl","i","",""," "," ","ボバ・フェット","3DL-BF02","0","0","1","0","27","","",""
"","3dl_mail","i","","","キャラクターをお選び下さい","","ダース・ベイダー","3DL-DVCF","0","0","1","0","27","","",""
"","3dl_mail","i","","","キャラクターをお選び下さい","","ヨーダ","3DL-YDCF","0","0","1","0","27","","",""
"","3dl_mail","i","","","キャラクターをお選び下さい","","ボバ・フェット","3DL-BFCF","0","0","1","0","27","","",""
"","3dlset","i","",""," "," ","ダース・ベイダー＋ボバ・フェット","3DL-DB01","0","0","1","0","27","","",""
"","3dlset","i","",""," "," ","ダース・ベイダー＋ヨーダ","3DL-DY01","0","0","1","0","27","","",""
"","3dlset","i","",""," "," ","ヨーダ＋ボバ・フェット","3DL-YB01","0","0","1","0","27","","",""
"","731613","i","","","ツインパックロール","","28cm4本：FDSV-28N","FDSV-28N","0","9717","1","0","3","","",""
"","731613","i","","","ツインパックロール","","20cm4本：FDSV-20N","FDSV-20N","0","0","1","0","3","","",""
"","awfm-hngk","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","awfm-hngk","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","awfm-n2d_1712_e","s","▼この商品は新品同様の中古商品となります","確認しました","","","","","","","","","","","",""
"","awfm-n2d_1712_e","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","awfm-n2d_1712_e","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","awfm_1712_t","s","▼この商品は中古品となります","確認しました","","","","","","","","","","","",""
"","awfm_1712_t","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","awfm_1712_t","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","bdydtsbs","i","","","ベージュ＋ブラック","","トップS × ボトムS ：BDYRTSBS","BDYRTSBS","0","0","1","0","3","","",""
