項目選択肢用コントロールカラム,商品管理番号（商品URL）,選択肢タイプ,Select/Checkbox用項目名,Select/Checkbox用選択肢,項目選択肢別在庫用横軸選択肢,項目選択肢別在庫用横軸選択肢子番号,項目選択肢別在庫用縦軸選択肢,項目選択肢別在庫用縦軸選択肢子番号,項目選択肢別在庫用取り寄せ可能表示,項目選択肢別在庫用在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,タグID,画像URL
"","ngw","i","","","カラーをお選びください","","本体色：ピンク","NGWNPXNR","0","99922","1","0","26","","",""
"","ngw","i","","","カラーをお選びください","","本体色：ブラウン","NGWNBXNR","0","99903","1","0","26","","",""
"","ngw","i","","","カラーをお選びください","","本体色：ネイビー","NGWNNXNR","0","99920","1","0","26","","",""
"","ngw-cover","i","","","カラーをお選びください","","ピンク","NGW-NPCV","0","99994","1","0","26","","",""
"","ngw-cover","i","","","カラーをお選びください","","ブラウン","NGW-NBCV","0","99974","1","0","26","","",""
"","ngw-cset","i","","","本体色：ピンク","RPC","専用カバー：ピンク","VP","0","99995","1","0","26","","",""
"","ngw-cset","i","","","本体色：ピンク","RPC","専用カバー：ブラウン","VB","0","99997","1","0","26","","",""
"","ngw-cset","i","","","本体色：ブラウン","RBC","専用カバー：ピンク","VP","0","99999","1","0","26","","",""
"","ngw-cset","i","","","本体色：ブラウン","RBC","専用カバー：ブラウン","VB","0","99988","1","0","26","","",""
"","ngw-cset","i","","","本体色：ネイビー","RNC","専用カバー：ピンク","VP","0","99999","1","0","26","","",""
"","ngw-cset","i","","","本体色：ネイビー","RNC","専用カバー：ブラウン","VB","0","99995","1","0","26","","",""
"","ngw-foc","i","","","本体色：ピンク","NGW-NP50"," ","","0","99977","1","0","26","","",""
"","ngw-foc","i","","","本体色：ブラウン","NGW-NB50"," ","","0","99981","1","0","26","","",""
"","ngw-foc","i","","","本体色：ネイビー","NGW-NN50"," ","","0","99977","1","0","26","","",""
"","ngw-mat","i","","","カラーをお選びください","","本体色：ピンク","NGWNPMNR","0","99999","1","0","26","","",""
"","ngw-mat","i","","","カラーをお選びください","","本体色：ブラウン","NGWNBMNR","0","99996","1","0","26","","",""
"","ngw-mat","i","","","カラーをお選びください","","本体色：ネイビー","NGWNNMNR","0","99999","1","0","26","","",""
"","ngw-mat2","i","","","カラーをお選びください","","本体色：ピンク","NGWNPONR","0","99986","1","0","26","","",""
"","ngw-mat2","i","","","カラーをお選びください","","本体色：ブラウン","NGWNBONR","0","99987","1","0","26","","",""
"","ngw-mat2","i","","","カラーをお選びください","","本体色：ネイビー","NGWNNONR","0","99986","1","0","26","","",""
"","ngw-tanita","i","","","カラーをお選びください","","ピンク","NGWNPTNX","0","99999","0","0","27","","",""
"","ngw-tanita","i","","","カラーをお選びください","","ブラウン","NGWNBTNX","0","99997","0","0","27","","",""
"","ngw-tanita","s","レビューを書いてクーポンGET"," レビューを書く","","","","","","","","","","","",""
"","ngw-tanita","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
