コントロールカラム,商品管理番号（商品URL）,商品名,表示先カテゴリ,優先度,URL,1ページ複数形式
"","crf-rcpn","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット ごちそうBOOK<br>【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】<br>","お知らせ\あす楽について","999999997","http://item.rakuten.co.jp/shopjapan/c/0000000655/",""
"","crf-rcpn","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット ごちそうBOOK<br>【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】<br>","販売終了4\セラフィットフュージョン/公式 楽天ポイント貯まる!","999999997","http://item.rakuten.co.jp/shopjapan/c/0000000629/","1"
"","crf-rfyp","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>今なら2大特典付き、先行予約受付中！<br>セラフィット デラックス（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","調理\セラフィット/公式 楽天ポイント貯まる・使える!","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000609/",""
"","crf-rkbt","今なら2大特典付き、先行予約受付中！<br>セラフィット デラックス 片手鍋セット（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","調理\セラフィット/公式 楽天ポイント貯まる・使える!","999999995","http://item.rakuten.co.jp/shopjapan/c/0000000609/",""
"","crf-rknb","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>先行予約受付中！<br>セラフィット デラックス 片手鍋（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】<br>","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf-rrbt","今なら2大特典付き、先行予約受付中！<br>セラフィット デラックス 両手鍋セット（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","調理\セラフィット/公式 楽天ポイント貯まる・使える!","999999994","http://item.rakuten.co.jp/shopjapan/c/0000000609/",""
"","crf-rrnb","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>先行予約受付中！<br>セラフィット デラックス 両手鍋（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf-rwbt","今なら2大特典付き、先行予約受付中！<br>セラフィット デラックス ダブル鍋セット（限定色ルビーレッド）<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","調理\セラフィット/公式 楽天ポイント貯まる・使える!","999999993","http://item.rakuten.co.jp/shopjapan/c/0000000609/",""
"","crf-ryos","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット 両手鍋セット【送料無料】<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】<br>","その他","999999993","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf-tan","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット 【送料無料】<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】<br>","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf-tanknabe","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>公式／セラフィット片手鍋<br>【単品】【すべーる】【スベール】【cerafit】<br>","その他","999999994","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf-tannabe","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット片手＆両手鍋【正規品】<br>※フライパンは付きません<br>【すべーる】【スベール】【cerafit】<br>","その他","999999994","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf-tanrnabe","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット両手鍋<br>【単品】【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】<br>","その他","999999994","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf-tgar","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット 卵焼きフライパン<br>【単品】【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】【北斗晶】【織田信成】<br>","調理\セラフィット/公式 楽天ポイント貯まる・使える!","999999996","http://item.rakuten.co.jp/shopjapan/c/0000000609/",""
"","crf-tgar","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット 卵焼きフライパン<br>【単品】【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】【北斗晶】【織田信成】<br>","お知らせ\あす楽について","999999996","http://item.rakuten.co.jp/shopjapan/c/0000000655/",""
"","crf-tkkn","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>公式 セラフィット 使いこなしセット<br>90日間返品保証は当店だけ！【スベール】【すべーる】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","調理\セラフィット/公式 楽天ポイント貯まる・使える!","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000609/",""
"","crf-wk-set","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【ワケありセール】セラフィット 使いこなしセット<br>【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","調理\セラフィット ワケありセール","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000689/","1"
"","crf1_1712_t","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット 使いこなしセット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","その他","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf_1612","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット 特別セット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","その他","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf_1612kan","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット 特別セット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","その他","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf_bh17","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット　　bh_1710","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf_btset","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット ベストセット","その他","999999988","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf_ma1","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【モッタイナイ市】【新品同様】セラフィット フライパンなべセット 正規品","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf_mb1","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【モッタイナイ市】【特価良品】セラフィット フライパンなべセット 正規品","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf_spe_2","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【スペシャルサンデー】セラフィット デラックス 使いこなしセット<br>【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","調理\セラフィット ワケありセール","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000689/","1"
"","crf_sptest","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット 6,980円相当特典付！<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","その他","999999984","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crf_wake","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【ワケありセール】セラフィット デラックス<br>【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","調理\セラフィット ワケありセール","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000689/","1"
"","crfbs","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット ベストセット<br>（セラフィット5点セット+スピードスライサー+ミラクルブレード）<br>","その他","999999988","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crfd_out17","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【公式】セラフィットデラックス","その他","17","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crfd_out17_b","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【公式】セラフィットデラックス","その他","17","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【わけありセール】セラフィット フュージョン フライパンセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","調理\セラフィット ワケありセール","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000689/","1"
"","crff","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【わけありセール】セラフィット フュージョン フライパンセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","お知らせ\あす楽について","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000655/",""
"","crff-99x","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン 使いこなしセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","お知らせ\あす楽について","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000655/",""
"","crff-99x","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン 使いこなしセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","販売終了4\セラフィットフュージョン/公式 楽天ポイント貯まる!","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000629/","1"
"","crff-ada","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>送料無料　セラフィット フュージョン 特別セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【IH対応】【すべーる】【スベール】【cerafit】","その他","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff-fpn","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン　鍋セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【IH対応】【すべーる】【スベール】【cerafit】","その他","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff-ne4","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>送料無料＋5,980円相当特典付き！<br>セラフィット フュージョン 10点セット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","その他","999999990","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff-ned","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット 万能ドーム蓋<br>【ショップジャパン】【正規品】【北斗晶さん】【cerafit】<br>","その他","999999996","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff-nem","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン 片手鍋<br>【単品】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】<br>","その他","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff-ner","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン 両手鍋<br>【単品】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】<br>","その他","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff-new","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン 鍋セット<br>※フライパンは付きません<br> 【片手鍋】【両手鍋】【ショップジャパン】【正規品】【すべーる】【スベール】【cerafit】<br>","その他","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff-nk1","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン フライパンなべセット ナイフ付き<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","お知らせ\あす楽について","999999995","http://item.rakuten.co.jp/shopjapan/c/0000000655/",""
"","crff-nk1","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン フライパンなべセット ナイフ付き<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","販売終了4\セラフィットフュージョン/公式 楽天ポイント貯まる!","999999995","http://item.rakuten.co.jp/shopjapan/c/0000000629/","1"
"","crff-nr1","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン 半額セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","その他","999999994","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff-nw1","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン ダブルなべセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","その他","999999993","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff-nw3","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン 半額セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","お知らせ\あす楽について","999999993","http://item.rakuten.co.jp/shopjapan/c/0000000655/",""
"","crff-nw3","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン 半額セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","販売終了4\セラフィットフュージョン/公式 楽天ポイント貯まる!","999999993","http://item.rakuten.co.jp/shopjapan/c/0000000629/","1"
"","crff-par","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン フライパンなべセット ナイフ付き<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","お知らせ\あす楽について","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000655/",""
"","crff-par","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン フライパンなべセット ナイフ付き<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","販売終了4\セラフィットフュージョン/公式 楽天ポイント貯まる!","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000629/","1"
"","crff-setb","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【わけありセール】セラフィット フュージョン 使いこなしセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","調理\セラフィット ワケありセール","999999990","http://item.rakuten.co.jp/shopjapan/c/0000000689/","1"
"","crff-setb","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【わけありセール】セラフィット フュージョン 使いこなしセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","お知らせ\あす楽について","999999990","http://item.rakuten.co.jp/shopjapan/c/0000000655/",""
"","crff-wake","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【ワケありセール】セラフィット フュージョン 鍋セット<br>【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","調理\セラフィット ワケありセール","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000689/","1"
"","crff_1612","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン 特別セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【IH対応】【すべーる】【スベール】【cerafit】","その他","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff_1712_t","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン <br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【スベール】【cerafit】","その他","999999994","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff_btset","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン ベストセット","その他","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crff_ktl","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>電気ケトル<br>【ショップジャパン（SHOPJAPAN）】<br>","販売終了4\セラフィットフュージョン/公式 楽天ポイント貯まる!","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000629/","1"
"","crff_ma1","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【モッタイナイ市】【新品同様】セラフィット フュージョン 正規品","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crfffrnb","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン フライパンなべセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","お知らせ\あす楽について","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000655/",""
"","crfffrnb","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン フライパンなべセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","販売終了4\セラフィットフュージョン/公式 楽天ポイント貯まる!","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000629/","1"
"","crfffrnn","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン フライパンなべセット ナイフ付き<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","お知らせ\あす楽について","999999995","http://item.rakuten.co.jp/shopjapan/c/0000000655/",""
"","crfffrnn","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン フライパンなべセット ナイフ付き<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","販売終了4\セラフィットフュージョン/公式 楽天ポイント貯まる!","999999995","http://item.rakuten.co.jp/shopjapan/c/0000000629/","1"
"","crffnabe","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン フライパンなべセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","お知らせ\あす楽について","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000655/",""
"","crffnabe","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン フライパンなべセット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","販売終了4\セラフィットフュージョン/公式 楽天ポイント貯まる!","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000629/","1"
"","crfp-000","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>新セラフィット　セラフィット プレミア(下取りなし)　　90日間保証はショップジャパンだけ！cerafit　正規品【フライパン】【ShopJapan】","調理\セラフィット プレミア","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000718/","1"
"","crfp-148","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>新セラフィット　セラフィット プレミア IH対応　セラミックフライパン　取っ手が取れる　28cmフライパン　39日間返品保証 cerafit　正規品【フライパン】【ShopJapan】","調理\セラフィット プレミア","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000718/","1"
"","crfp-148test","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>新セラフィット　セラフィット プレミア　特典付き（片手なべ付き）39日間保証はショップジャパンだけ！cerafit　正規品【フライパン】【ShopJapan】","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","crfp-198","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>新セラフィット　セラフィット プレミア　特別セット　セラミックフライパン　IH対応　両手鍋　28cmフライパン　39日間保証 cerafit　正規品【フライパン】【ShopJapan】","調理\セラフィット プレミア","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000718/","1"
"","crfp-fpn","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット プレミア 深型フライパン 【単品】【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】<br>","調理\セラフィット プレミア","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000718/","1"
"","crfp-ktn","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット プレミア 片手なべ ！cerafit　正規品【フライパン】【ShopJapan】","調理\セラフィット プレミア","999999994","http://item.rakuten.co.jp/shopjapan/c/0000000718/","1"
"","crfp-ryt","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット プレミア両手鍋<br>【単品】【フライパン】【正規品】【ショップジャパン（SHOPJAPAN）】【すべーる】【スベール】【cerafit】<br>","調理\セラフィット プレミア","999999994","http://item.rakuten.co.jp/shopjapan/c/0000000718/","1"
"","crfp-sst","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>新セラフィット　セラフィット　プレミア　特別セット　90日間保証はショップジャパンだけ！正規品　Cerafit【フライパン】【ShopJapan】","調理\セラフィット プレミア","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000718/","1"
"","crfp-tmg","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット プレミア 卵焼きフライパン ！cerafit　正規品【フライパン】【ShopJapan】","調理\セラフィット プレミア","999999993","http://item.rakuten.co.jp/shopjapan/c/0000000718/","1"
"","crm-ecar","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【正規販売店】コアリズム<br>カルディオジャイブ（DVD）【日本語吹替版】<br>","販売終了1\コアリズム追加プログラム","191","http://item.rakuten.co.jp/shopjapan/c/0000000505/","1"
"","crm-ed","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>コアリズム 初心者応援セット（DVD4枚組）<br>【日本語吹替版】<br>","販売終了1\コアリズム","120","http://item.rakuten.co.jp/shopjapan/c/0000000504/","1"
"","crm-edt","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>コアリズム 目指せセクシーくびれセット <br>（DVD 6枚組・サポートマット付）<br>【日本語吹替版】<br>","販売終了1\コアリズム","121","http://item.rakuten.co.jp/shopjapan/c/0000000504/","1"
"","crm-ekic","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【正規販売店】コアリズム<br>キックスタートガイド（DVD）【日本語吹替版】<br>","販売終了1\コアリズム追加プログラム","194","http://item.rakuten.co.jp/shopjapan/c/0000000505/","1"
"","crm-emer","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【正規販売店】コアリズム<br>メレンゲマニア（DVD）【日本語吹替版】<br>","販売終了1\コアリズム追加プログラム","190","http://item.rakuten.co.jp/shopjapan/c/0000000505/","1"
"","crm-es","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【日本語吹替版】コアリズム　サルサ・サンバセット<br>【サルサパーティー（DVD)、サンバフュージョン（DVD）】<br>","販売終了1\コアリズム追加プログラム","180","http://item.rakuten.co.jp/shopjapan/c/0000000505/","1"
"","crv-wkms","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【ワケありセール】セラビタル 蒸し器セット【スベール】【多機能セラミックなべ】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","調理\セラビタル ワケありセール","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000737/","1"
"","crv-wktn","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【ワケありセール】セラビタル【スベール】【多機能セラミックなべ】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","調理\セラビタル ワケありセール","999999990","http://item.rakuten.co.jp/shopjapan/c/0000000737/","1"
"","crystal1","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>クリスタルガイザー500ml 48本（CRYSTAL GEYSER）[ミネラルウォーター 水 最安値挑戦中 激安]【送料無料】<br>","その他","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","cwp-bgsj","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>美顔器専用ジェル<br>【正規品】【EMS】【美顔器】<br>","販売終了2\クリアウェーブPRO","999999999","http://item.rakuten.co.jp/shopjapan/c/0000000634/","1"
"","cwp-nxxx","クリアウェーブPRO<br>【正規品】【EMS】【美顔器】美顔器 超音波美顔器 超音波・イオン導入 プラスイオン マイナスイオン・自宅エステ 複合美顔器  美顔機 多機能美顔器 返品保証　ショップジャパン(SHOP JAPAN)","販売終了2\クリアウェーブPRO","999999998","http://item.rakuten.co.jp/shopjapan/c/0000000634/","1"
"","daf","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【送料無料】ドクターハーツ エアジェットフロス 交換用ヘッド付【正規品】【歯ブラシ】<br>歯科医推奨！簡単歯間ケア！【ドクターハーツ】","生活\ドクターハーツ エアジェットフロス/公式 楽天ポイント貯まる","999999994","http://item.rakuten.co.jp/shopjapan/c/0000000727/","1"
"","daf-2","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【送料無料】ドクターハーツ エアジェットフロス 2本目無料 交換用ヘッド付【正規品】【歯ブラシ】<br>歯科医推奨！簡単歯間ケア！【ドクターハーツ】","生活\ドクターハーツ エアジェットフロス/公式 楽天ポイント貯まる","999999992","http://item.rakuten.co.jp/shopjapan/c/0000000727/","1"
"","daf-2-tan","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【送料無料】ドクターハーツ エアジェットフロス 2本目無料 【正規品】【歯ブラシ】<br>歯科医推奨！簡単歯間ケア！【ドクターハーツ】","生活\ドクターハーツ エアジェットフロス/公式 楽天ポイント貯まる","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000727/","1"
"","daf-tan","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>【送料無料】ドクターハーツ エアジェットフロス【正規品】【歯ブラシ】<br>歯科医推奨！簡単歯間ケア！【ドクターハーツ】","生活\ドクターハーツ エアジェットフロス/公式 楽天ポイント貯まる","999999993","http://item.rakuten.co.jp/shopjapan/c/0000000727/","1"
"","deal_crfdx-nabe","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット デラックス 両手鍋セット<br>39日間返品保証は当店だけ！【フライパン】【ショップジャパン（SHOPJAPAN）】【正規品】【cerafit】","その他","999999991","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
"","deal_crff-nabe","【エントリーでポイント10倍！12/22（金）10時～12/25（月）9：59】<br>セラフィット フュージョン 両手鍋セット<br>緑のセラフィット【フライパン】【ショップジャパン】【正規品】【北斗晶さん】【すべーる】【スベール】【cerafit】","その他","999999995","http://item.rakuten.co.jp/shopjapan/c/0000000001/",""
