項目選択肢用コントロールカラム,商品管理番号（商品URL）,選択肢タイプ,Select/Checkbox用項目名,Select/Checkbox用選択肢,項目選択肢別在庫用横軸選択肢,項目選択肢別在庫用横軸選択肢子番号,項目選択肢別在庫用縦軸選択肢,項目選択肢別在庫用縦軸選択肢子番号,項目選択肢別在庫用取り寄せ可能表示,項目選択肢別在庫用在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,タグID,画像URL
"","awfm-n2d_1712_e","s","▼この商品は新品同様の中古商品となります","確認しました","","","","","","","","","","","",""
"","awfm-n2d_1712_e","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","awfm-n2d_1712_e","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","awfm_1712_t","s","▼この商品は中古品となります","確認しました","","","","","","","","","","","",""
"","awfm_1712_t","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","awfm_1712_t","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","bgv-ma1","s","▼この商品は新品同様となります","確認しました","","","","","","","","","","","",""
"","bgv-ma1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","bgv-ma1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","bgv-mb1","s","▼この商品は特価良品となります","確認しました","","","","","","","","","","","",""
"","bgv-mb1","s","▼この商品は39日返品対象外です","確認しました","","","","","","","","","","","",""
"","bgv-mb1","s","▼この商品は1年保証対象外です","確認しました","","","","","","","","","","","",""
"","crf-1029","i","",""," ","","レビュー記載のお約束で特典GET","CRF-3DST","0","1","1","0","27","","",""
"","crf-frnb_deal","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crf-frnb_deal","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crf-hngk","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crf-hngk","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crf1_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","crff-nr1","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crff-nr1","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crff-nw1","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","crff-nw1","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","crff_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","dsn5_1712_t","s","▼この商品は処分品となります","確認しました","","","","","","","","","","","",""
"","ena-test","i","","","ラッピングを付ける（無料）","","ラッピングなし","aaaa","0","0","1","0","","","",""
"","ena-test","i","","","ラッピングを付ける（無料）","","ラッピングあり","bbbb","0","0","1","0","","","",""
"","hi-n1","i","",""," ","","レビューを書かない（特典無し）","HI-N1H1R","0","0","1","0","3","","",""
"","hi-n1","i","",""," ","","レビューを書く（バジFUL1箱付き）","HI-N1H1D","0","0","1","0","3","","",""
"","hi-n2","i","",""," ","","レビューを書かない（特典無し）","HI-N2H2R","0","999999999","1","0","3","","",""
"","hi-n2","i","",""," ","","書く（パステルゼリー3食付き）","HI-N2H2D","0","999999999","1","0","3","","",""
"","hi-n2","i","",""," ","","書く（グルメリゾット3食付き）","HI-N2H2E","0","999999999","1","0","3","","",""
"","hi-n3","i","",""," ","","レビューを書かない（特典無し）","HI-N3H3R","0","0","1","0","3","","",""
"","hi-n3","i","",""," ","","書く（パステルゼリー3食付き）","HI-N3H3D","0","0","1","0","3","","",""
"","hi-n3","i","",""," ","","書く（グルメリゾット3食付き）","HI-N3H3E","0","0","1","0","3","","",""
"","hi-n5","i","",""," ","","レビューを書かない（特典無し）","HI-N5H5R","0","0","1","0","3","","",""
"","hi-n5","i","",""," ","","書く（パステルゼリー3食付き）","HI-N5H5D","0","0","1","0","3","","",""
"","hi-n5","i","",""," ","","書く（グルメリゾット3食付き）","HI-N5H5E","0","0","1","0","3","","",""
